tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
805400,510,492,4845,3.7849979674796734,0.512950244324616,0.5823333333333331,0.5205803346951601,0.3789984780540015,0.6585747081119178,rolling_anchor,27.19692758353342,True
1241400,103,98,2004,13.382551020408162,1.3671954220638505,2.7107142857142854,1.2975490196078423,1.1873204481792732,0.9456239028944916,post_maintenance,27.12229837911735,True
854400,512,510,4845,3.080029411764706,0.6985595515561864,0.4234117647058824,1.0152777320078354,0.7457388453804377,1.5143363432895218,rolling_anchor,26.54829098776271,True
941400,510,501,4845,3.4996566866267464,0.5878080791382504,0.7927616707616703,0.6948074172185427,0.8143730391359673,0.5104506783140303,post_maintenance,26.533501850416386,True
522400,260,249,2627,2.283172690763052,0.3246747353388116,0.623909090909091,0.2908927203065135,0.2137390275784337,0.5060446609007042,rolling_anchor,26.52307443334538,True
219400,253,248,2627,2.0012903225806453,0.2866869746682432,0.2552727272727273,0.3959953757225433,0.2922725444144997,0.6733092843804495,rolling_anchor,26.1929400359255,True
1188400,509,508,4845,2.77803937007874,0.6253645267732636,0.6230833333333337,0.8750527846819476,0.6459820001520551,1.221103905112502,rolling_anchor,26.177939038632054,True
694400,231,211,4521,6.998630331753555,0.925871546078347,1.7699095022624445,0.659651785714286,0.4874066592108873,1.3920352606951871,rolling_anchor,26.111522811522097,True
633400,259,252,2627,2.152619047619048,0.24111850443622,0.3112499999999996,0.2742763157894738,0.2029526017999314,0.3538333632526743,rolling_anchor,26.00432843945894,True
49400,183,180,1879,2.393444444444445,0.371277911272851,0.2974999999999999,0.4331607272727277,0.3205233734892556,0.9849763836163832,rolling_anchor,26.00359328341258,True
882400,512,488,4845,3.518651639344262,0.4548176627196247,0.5868268398268399,0.4771464879206814,0.5281134635221683,0.3530975674572766,post_maintenance,25.99807891366604,True
552400,260,254,2627,2.1230708661417323,0.2745244161039077,0.3703409090909091,0.3015555066402524,0.2232732748911245,0.2628767589327198,rolling_anchor,25.959476787972054,True
745400,513,485,4845,3.250185567010309,0.3536135108851394,0.6039169230769232,0.2897260273972603,0.268398346505926,0.2146803674514285,post_maintenance,25.902284520310708,True
1021400,507,502,4845,3.0138625498007965,0.5023826016841374,0.8064444444444447,0.5854653497103829,0.4342312655190625,0.9822899491195072,rolling_anchor,25.831432084944502,True
148400,183,179,1879,1.7616759776536317,0.1135607842657652,0.1916666666666666,0.1133985185185185,0.0841347688787449,0.1932008788947676,rolling_anchor,25.806112832942077,True
195400,253,253,2627,2.161343873517786,0.448839522542353,0.5491666666666666,0.5824174843889384,0.4333999390879787,0.6551647602723977,rolling_anchor,25.58603566946588,True
930400,513,479,4845,2.854482254697286,0.2636378887791484,0.4806874999999997,0.311784701492537,0.3676978805174631,0.2326734142983831,post_maintenance,25.37369114502479,True
885400,515,505,4845,3.3525742574257427,0.498889404405494,0.5385598455598455,0.4611156254659312,0.3453349202074942,1.0733600645225034,rolling_anchor,25.108822790693157,True
213400,252,250,2627,2.07012,0.2231150080727633,0.2659999999999998,0.2366026666666668,0.1772670223142394,0.2873255706966141,rolling_anchor,25.07818072736318,True
311400,251,241,2627,1.5676348547717844,0.1089180094386736,0.1166666666666667,0.1001712328767123,0.0750645642400898,0.1073640308922902,rolling_anchor,25.063751254337628,True
1089400,508,507,4845,3.1376646942800783,0.6839031132956983,0.7976296296296295,0.9372292012850336,0.87527536938198,0.7028887858122089,post_maintenance,25.003533303435376,True
427400,258,244,2627,1.833606557377049,0.1731554907871698,0.3514444444444442,0.1607631160572337,0.1207282635576753,0.1412521518933283,rolling_anchor,24.903008526722896,True
960400,514,497,4845,3.221605633802817,0.427255808168078,0.4993627450980398,0.4359404034582134,0.6738095601760552,0.3274522133919558,post_maintenance,24.88601405275724,True
723400,514,414,4819,3.0530241545893726,0.2683472406153894,0.2167247386759583,0.346983197231834,0.2609288287104895,0.4765049872616353,rolling_anchor,24.800730758108724,True
209400,252,249,2627,2.107991967871486,0.2900194375016494,0.3249621212121212,0.4087072796934866,0.3076192828116966,0.7878380026869681,rolling_anchor,24.733593430878383,True
737400,515,479,4845,3.2708789144050106,0.5220733147528819,0.599362745098039,0.6573126865671641,0.5018130724431595,0.4949450581646684,post_maintenance,24.70173354639869,True
91400,183,182,1879,1.5177472527472526,0.1123819546087924,0.24625,0.1065898353614889,0.0827418932147742,0.0803244588744588,post_maintenance,24.641539597048475,True
948400,513,513,4845,3.208428849902534,0.6775934345930144,0.5770430107526887,1.1042534818941503,1.2225106301198236,0.8341945846259371,post_maintenance,24.456241406182865,True
929400,513,435,4819,2.909232183908046,0.2384569227993472,0.4399923076923073,0.2081042085174768,0.1572481612855747,0.1768293563832851,rolling_anchor,24.43777931940822,True
811400,515,491,4845,3.1909327902240325,0.3271877286197354,0.5536499999999998,0.2533631707509255,0.1918471941149148,1.067019388368538,rolling_anchor,24.279762703351004,True
234400,253,250,2627,1.90212,0.2388491180741919,0.2215079365079364,0.3436380952380957,0.2608931723863893,0.4444446644498814,rolling_anchor,24.079089017873624,True
497400,260,251,2627,1.9315537848605575,0.1940463246124943,0.4819444444444447,0.1377624060150376,0.104595784039089,0.3138699365263218,rolling_anchor,24.075234264076524,True
456400,258,251,2627,2.1465338645418326,0.2424762624435752,0.4950000000000001,0.2441774436090227,0.1857594886031959,0.2017119473150668,rolling_anchor,23.92438635706485,True
1088400,507,504,4845,3.2978373015873017,0.6803756252021708,0.7170185185185192,0.8815684808612444,0.8277729311092216,0.6720654000806481,post_maintenance,23.7648107128244,True
621400,260,259,4521,2.7592586872586877,0.4517744586668179,0.6529166666666666,0.6499640175662277,0.6513348471981346,0.4979207738378477,post_maintenance,23.39256322183829,True
578400,260,249,2620,2.2095983935742973,0.2019178194312245,0.1786234817813765,0.2735609195402299,0.2098106079755687,0.3072170736937589,rolling_anchor,23.30388115078915,True
1139400,509,459,4838,3.3529346405228755,0.5051231767266374,0.4085855572998427,0.5750615829157076,0.4412207684837558,1.1133427400535565,rolling_anchor,23.274170698961505,True
604400,260,250,2627,1.98896,0.1834949590588253,0.2607499999999996,0.1949775238095239,0.1496352206243475,0.1513083784207993,rolling_anchor,23.255143618231557,True
1225400,509,506,4837,2.636628458498024,0.5962901748097555,0.7837962962962965,0.808378456735058,0.8444489964226163,0.6236152289283934,post_maintenance,22.85603064595521,True
498400,260,247,2627,2.184898785425101,0.188698715313911,0.2535014005602241,0.2008782945736435,0.1549709108438302,0.1565337066870912,rolling_anchor,22.853332077141523,True
316400,251,243,2627,1.5850617283950617,0.1202798746257058,0.1757142857142859,0.1200185334407737,0.0926244157600555,0.0928234723593835,rolling_anchor,22.82490620020496,True
383400,258,247,2627,2.248582995951417,0.1968223586077007,0.2700000000000004,0.2576356589147286,0.1988307945685352,0.6252994347979417,rolling_anchor,22.824815708316397,True
436400,260,249,2627,2.033092369477912,0.285020647777108,0.4803478260869565,0.3100183908045978,0.239360291398896,0.4529435822815699,rolling_anchor,22.791583177475744,True
217400,253,249,2627,2.040200803212852,0.2387305975889113,0.2945909090909089,0.3222045977011494,0.2493695121991673,0.4600709989882403,rolling_anchor,22.60522848576416,True
785400,502,500,4845,3.812546,0.8307443289991986,1.218100877192982,1.0568014857142858,1.0713566757309405,0.8180260078217,post_maintenance,22.594165613913656,True
500400,260,249,2627,1.7418473895582332,0.1634550125639192,0.2360526315789473,0.1544000000000001,0.1196739534020236,0.1369386071238701,rolling_anchor,22.490962822523617,True
650400,273,263,2627,1.9858174904942965,0.2123909620525724,0.2492380952380954,0.264081590533847,0.2575944209165238,0.2048916776916821,post_maintenance,22.41349452739628,True
609400,260,251,2627,2.182788844621514,0.3098919024999843,0.5459999999999996,0.3006496240601503,0.2332687745496603,0.4442558666352718,rolling_anchor,22.41175245807368,True
677400,249,227,4521,3.458929515418503,0.3282458666796004,0.6572649572649576,0.399201522656394,0.4024827242061432,0.3102188308824866,post_maintenance,22.290168429667485,True
832400,511,489,4845,3.474114519427403,0.3349691311533638,0.4102928571428572,0.2614609937542268,0.2032243304003592,0.8153565629783319,rolling_anchor,22.2735569530536,True
392400,259,253,2627,2.142806324110672,0.3204987897723815,0.3096086956521744,0.3688358608385372,0.2869710998194308,0.3389906303461805,rolling_anchor,22.19544510476539,True
910400,514,476,4845,3.029182773109244,0.2616442627077319,0.3050277777777777,0.2484306894306895,0.1933520442050423,0.2025055026808535,rolling_anchor,22.17062849677184,True
321400,251,245,2627,3.6237959183673465,0.3847437394750423,0.7247499999999989,0.5202386597123441,0.4651637111006305,0.4051878403523138,post_maintenance,22.11500764353909,True
860400,512,496,4845,3.3449879032258063,0.5931855756220811,0.6307202380952384,0.7066685105313041,0.5504991823728311,0.9474116179575566,rolling_anchor,22.09937556734459,True
404400,255,246,2627,1.873373983739837,0.1348604659623243,0.2132367149758454,0.1264692017598994,0.0985423230879722,0.1039982462984009,rolling_anchor,22.08196010040931,True
405400,257,246,2627,2.841382113821138,0.2295739628387171,0.2020000000000004,0.226860465116279,0.1768164685571154,0.390541348829013,rolling_anchor,22.059373162932197,True
216400,251,241,2627,2.0150622406639003,0.1601252643296028,0.1288421052631576,0.1555014677103718,0.1212240649377832,0.2015824807452422,rolling_anchor,22.043137776957654,True
679400,273,273,4521,2.445249084249084,0.5462807639145418,0.4175384615384616,0.6914226790959012,0.5392154519521493,0.540342105865747,rolling_anchor,22.013629541740933,True
416400,259,253,2627,1.5618577075098816,0.1729807182285083,0.1931818181818183,0.1799063336306869,0.1403083334298766,0.4008291077983025,rolling_anchor,22.010342494165503,True
340400,252,243,2627,2.144156378600823,0.1601794197737733,0.2279999999999999,0.1584794520547947,0.123898736054575,0.3197114988298257,rolling_anchor,21.8203152218518,True
18400,183,183,1879,2.969726775956285,0.4576089694209386,0.3259999999999996,0.7052159090909087,0.6324250869200668,0.5513604312354314,post_maintenance,21.81679055621587,True
714400,507,503,4845,3.325914512922465,0.7330591380296111,0.5629047619047616,1.0330857728777842,1.1616073737721522,0.812044477658194,post_maintenance,21.396219077129796,True
724400,513,421,4819,2.883503562945368,0.2969108381662894,0.2329816849816852,0.3575586533826126,0.3055666168130238,0.2811241282441141,post_maintenance,21.37677956201168,True
141400,183,180,1879,1.556888888888889,0.1690667412720347,0.2326923076923077,0.1593134545454545,0.1252642780600061,0.5640601764901769,rolling_anchor,21.37244251127176,True
855400,513,510,4845,2.93531568627451,0.6454349779454333,0.3549874999999995,0.9959225023342672,0.7832431853342392,1.2284234813324275,rolling_anchor,21.355006689932715,True
657400,272,265,4521,2.2088830188679243,0.2643247928440766,0.3115384615384617,0.2739975675675674,0.2155109063265313,0.2884775652219404,rolling_anchor,21.34568629942794,True
408400,259,253,2627,2.311660079051383,0.2318789945687533,0.2347368421052631,0.2478367528991971,0.1953595633182752,0.5125723151274236,rolling_anchor,21.17409503112158,True
759400,515,424,4776,3.121985849056604,0.3729939627570104,0.4441257035647279,0.4635726351351351,0.3654792052017723,1.0170389649851124,rolling_anchor,21.160315018328845,True
615400,260,246,2613,2.20239837398374,0.2094062057766041,0.3605555555555557,0.2493070395977377,0.1966036921524185,0.473617592143628,rolling_anchor,21.13993553104524,True
1109400,508,503,4845,3.115876739562625,0.6507957010748885,0.7033592592592592,0.8965764975918121,0.9060552414060494,0.7076350113841154,post_maintenance,21.07366038650244,True
670400,271,263,2619,2.0231178707224333,0.2450412283896651,0.2774545454545456,0.3037837094111172,0.2403478394819068,0.4317173230670754,rolling_anchor,20.88191959081033,True
477400,259,250,2627,2.05216,0.2580606821324213,0.3289371980676325,0.2379672380952381,0.188314790520956,0.1954312023262579,rolling_anchor,20.865245136984115,True
967400,514,424,4618,3.2027382075471693,0.217918868917653,0.4148753315649864,0.1962365920608108,0.1553158392147249,0.1989316506659309,rolling_anchor,20.852763705458752,True
435400,259,252,2627,2.2379761904761906,0.2660622389004058,0.4769841269841273,0.1836094497607655,0.1455774574582624,0.3082594233252131,rolling_anchor,20.71352664694383,True
784400,512,506,4845,3.5800928853754943,0.548212003932979,0.5391871775976411,0.736034158489444,0.7412484787778301,0.5837271492062918,post_maintenance,20.69292675162393,True
773400,514,513,4845,3.4742923976608187,0.5662704020544185,1.2417891304347823,0.4396961256014181,0.3489122208622476,1.6074208443888935,rolling_anchor,20.646964904454386,True
576400,258,252,2627,2.2748412698412697,0.2549329546326713,0.2956818181818184,0.2621889952153108,0.2082963787000573,0.5382861442574048,rolling_anchor,20.554873583079488,True
583400,260,255,2627,2.395215686274509,0.205805151497462,0.3275833333333331,0.1526411790456734,0.1212755323774898,0.1223140888029562,rolling_anchor,20.54861398757821,True
1237400,501,501,4837,3.736375249500998,0.9266996659685311,1.5911867816091951,0.7108746641438033,0.5649966921229136,2.5577753176989675,rolling_anchor,20.520913091844267,True
288400,251,244,2627,1.878483606557377,0.2194881713061499,0.2532467532467533,0.2913513513513512,0.2318308293617891,0.6797900204092157,rolling_anchor,20.429121647623344,True
835400,513,473,4819,3.369649048625793,0.4385924997186731,0.5107268907563025,0.3910153184970852,0.3112766538074603,0.9587708060255392,rolling_anchor,20.392721440200884,True
1240400,327,324,4837,9.681262345679013,2.8834161685283486,4.781416490486258,3.2268291493588586,2.569533854205287,7.860802325046101,rolling_anchor,20.369696216614702,True
367400,259,247,2627,1.871740890688259,0.1354809472250326,0.312777777777778,0.1180294573643409,0.0941132540416356,0.2132226958496325,rolling_anchor,20.26291051129656,True
864400,513,512,4845,3.0901289062500004,0.664247822172298,0.6723888888888889,0.8978352318072991,0.7161923723468834,0.8034810862168639,rolling_anchor,20.23120200961343,True
282400,251,241,2627,1.6914937759336102,0.1134030834505816,0.162380952380952,0.100077462491846,0.0798307953987316,0.1265704081635124,rolling_anchor,20.23099565975112,True
131400,183,178,1879,1.428483146067416,0.1258483180235969,0.17175,0.1246983273596174,0.1150095003552995,0.0995879629629629,post_maintenance,20.13688950633532,True
858400,512,511,4845,3.028436399217221,0.6900546038112684,0.5481145833333336,1.0920153879733712,0.8729310921045558,1.177346059825445,rolling_anchor,20.062381746781558,True
480400,259,249,2627,2.100843373493976,0.2443484002235321,0.4697835497835498,0.2112329501915708,0.1691371597808581,0.2974358612182848,rolling_anchor,19.928609799056105,True
648400,273,262,2627,1.8729007633587789,0.1590512510456461,0.2028888888888889,0.1599847824583244,0.1281553425254712,0.3352824837018678,rolling_anchor,19.89529219202126,True
1232400,506,500,4837,2.821074,0.5512071217847356,0.5893907563025214,0.7021265904761903,0.7486999336452062,0.5627289875697626,post_maintenance,19.85362821993205,True
1152400,507,506,4845,2.686460474308301,0.5996446071384863,0.62362962962963,0.8269889235801366,0.9295363855422308,0.6640251428933452,post_maintenance,19.705678763060234,True
914400,514,396,4285,3.0588030303030305,0.2205868963157989,0.1399655172413791,0.288206837969845,0.2315306586903554,0.5355950669212381,rolling_anchor,19.66510568545898,True
1029400,511,509,4845,2.818522593320236,0.7165450612374721,0.741848484848485,1.1634815671586984,0.9346915642484732,1.1616987697789325,rolling_anchor,19.664256776232904,True
126400,183,178,1879,1.5892696629213483,0.1473840644855898,0.2642500000000001,0.1217144563918757,0.099533800592674,0.0978485686787657,post_maintenance,19.608096211899944,True
606400,259,252,2627,1.723015873015873,0.1663542509190444,0.3255555555555558,0.1458732057416268,0.1279097152081403,0.1172991710806356,post_maintenance,19.58826812348389,True
319400,251,244,2627,1.5329098360655735,0.1253707918871426,0.2055,0.1031112877583464,0.0829246994278964,0.0977837760024122,rolling_anchor,19.57747669465612,True
607400,260,248,2627,1.987096774193548,0.1634311958563166,0.2442222222222221,0.1616030828516376,0.1300332047139163,0.2310724719580039,rolling_anchor,19.53544300061685,True
563400,260,253,2627,2.22806324110672,0.2549381421093202,0.3063888888888888,0.2328055307760929,0.1873738679998133,0.2304887143958857,rolling_anchor,19.514855435275148,True
468400,259,252,2627,2.1453571428571427,0.2338800374995869,0.5481818181818181,0.2076196172248804,0.1673630939644668,0.2877260454408084,rolling_anchor,19.3895566317369,True
819400,513,446,4542,3.3580336322869955,0.2860864978631215,0.4149181141439202,0.3026404994259473,0.2448723372050046,0.3002934644979432,rolling_anchor,19.088047478945526,True
149400,183,160,1787,1.630375,0.0866489156954371,0.1775,0.0662946428571429,0.0570063330113734,0.0536428571428571,post_maintenance,19.0841750841751,True
474400,259,254,2627,2.0498425196850394,0.3075633788651089,0.8469999999999998,0.2122576858170078,0.1719387041587514,0.8913954095445459,rolling_anchor,18.995298805347502,True
46400,181,179,1879,2.2368156424581005,0.3348342279447803,0.3299999999999996,0.1760177777777778,0.1426449905756041,1.0003108462936237,rolling_anchor,18.95989576933912,True
878400,509,505,4845,2.672518811881188,0.5732392815840228,0.7414444444444448,0.7705486804830772,0.8140100512449667,0.6246810209777495,post_maintenance,18.93036263638522,True
304400,251,240,2627,1.9177083333333331,0.1323877843808768,0.2478409090909088,0.1331183862433862,0.1079244603232928,0.1921959267381416,rolling_anchor,18.92595503225996,True
787400,516,516,4845,3.0752984496124034,0.5700618362622077,1.0627573529411762,0.5642420159056386,0.4576920516927516,1.1841188123931996,rolling_anchor,18.883734498549988,True
736400,515,509,4845,3.285978388998036,0.7135332855109461,0.8531,0.9813427149886172,1.0904144317642646,0.7970860911215119,post_maintenance,18.775971029574773,True
459400,256,232,4521,3.4078060344827588,0.4392807199947414,1.2604615384615383,0.3155846560846558,0.2567594505869213,0.3648451368644355,rolling_anchor,18.640071487491632,True
986400,493,466,4845,3.3961545064377683,0.6093720350916108,0.7759189189189186,0.7324043821209465,0.6661474926984582,0.5972348820876761,post_maintenance,18.455583190509785,True
372400,259,251,2627,1.9141035856573705,0.1125712806496027,0.2510000000000001,0.1037383458646617,0.0847741458291937,0.087502987541317,rolling_anchor,18.280800486455536,True
1187400,509,506,4845,2.629377470355731,0.5669902070210266,0.8193703703703701,0.718595376152245,0.5878457859869726,0.7978675909988059,rolling_anchor,18.19516163120582,True
228400,253,241,2623,1.7639004149377595,0.2009553599886314,0.3219078947368421,0.1569553163731245,0.1285969640223974,0.3888491990100328,rolling_anchor,18.067787065786124,True
306400,251,245,2627,2.144530612244898,0.1617054474128323,0.2591596638655462,0.1655855855855855,0.135719500248912,0.1928782559870793,rolling_anchor,18.03664566034148,True
1223400,509,507,4837,2.6660690335305723,0.5520436995502219,0.8118518518518516,0.753414109523282,0.7263742557794652,0.6183056275458597,post_maintenance,17.932831396389872,True
1114400,509,505,4845,3.1648118811881187,0.6246626980751242,0.6786134259259256,0.8548827717310272,0.9417823723936588,0.7018977445057167,post_maintenance,17.895439267718025,True
676400,245,237,2619,1.743966244725738,0.1185518503804759,0.2365277777777776,0.1128114478114478,0.0926376139428835,0.2246096798399496,rolling_anchor,17.882789610397236,True
132400,183,167,1860,1.4340119760479042,0.072867761726869,0.0867857142857144,0.0591649763353617,0.0486264472699563,0.0487686741363211,rolling_anchor,17.812107294136965,True
765400,515,514,4845,2.943941634241245,0.588506439170781,0.5668666666666669,0.8481009614520623,0.9717152729178944,0.6976227089267765,post_maintenance,17.742964501260193,True
485400,260,251,2627,1.7404382470119522,0.1578968244497486,0.4186363636363632,0.1136315789473683,0.0934833796807479,0.2601258127837074,rolling_anchor,17.731161929865127,True
834400,510,501,4845,3.2015888223552893,0.6530504900808286,0.711776785714286,0.7953580321665091,0.655119915005735,1.0858581507243674,rolling_anchor,17.632074045794653,True
491400,260,251,2627,2.003625498007968,0.2678955079639279,0.5135555555555555,0.2662586466165414,0.2193862964828337,0.4346889004193716,rolling_anchor,17.604066846028832,True
728400,513,510,4845,3.691421568627451,0.7080362038332472,0.6998499999999992,1.0120438109884478,1.089621689676465,0.8339724598179384,post_maintenance,17.595221593874452,True
218400,252,248,2627,2.0336693548387097,0.3557734397528716,0.2866666666666668,0.3734682080924854,0.3080514870831542,0.3573456437511717,rolling_anchor,17.516007947089154,True
721400,512,406,4435,3.8494507389162567,0.3572403158188704,0.3908292682926837,0.4056833294851076,0.3348412550200572,0.6479869562565238,rolling_anchor,17.46240708361446,True
361400,258,253,2627,2.2085770750988147,0.128706750279857,0.2570000000000001,0.1434953910199226,0.1184611708689278,0.1425698082520115,rolling_anchor,17.44600991924474,True
97400,183,179,1879,1.4420670391061452,0.1083672282319106,0.1658928571428573,0.1038844444444443,0.0857865824409326,0.1489128689006469,rolling_anchor,17.42114721823455,True
1098400,508,505,4845,2.6216752475247525,0.6152208674574904,0.7370185185185187,0.8476641195765618,0.8884858035603919,0.7011074964644196,post_maintenance,17.28946875625129,True
776400,516,515,4845,3.020130097087379,0.5576636858750665,0.9931416666666668,0.5864763261648743,0.4852700664393742,1.2283719406041982,rolling_anchor,17.256665820991437,True
1130400,510,412,4819,3.2257766990291263,0.2139905372098365,0.2846666666666668,0.2215725806451611,0.1836717697109645,0.5171717283937618,rolling_anchor,17.105370539910403,True
235400,252,247,2627,1.7564372469635623,0.1701585197956794,0.1796739130434783,0.1483271317829457,0.1232857201370207,0.3500059643335239,rolling_anchor,16.88255637719017,True
1062400,510,502,4845,3.1806812749003983,0.5438830576944588,0.4038648648648646,0.7039819248693417,0.944799264732776,0.5852664152797045,post_maintenance,16.86343148819776,True
374400,257,245,2627,1.7880816326530613,0.1265526257305265,0.3109999999999999,0.0984226331594751,0.081845522967814,0.324164193085246,rolling_anchor,16.84278266036743,True
731400,515,506,4845,3.2610276679841896,0.6858188566840823,0.7016944444444446,0.9859991079393398,1.029960040002125,0.8201660247483862,post_maintenance,16.818786331108516,True
845400,512,510,4845,2.9279941176470587,0.586617299904173,0.5648333333333335,0.7823202614379084,0.861097132590806,0.650873982409363,post_maintenance,16.802105928708343,True
208400,253,247,2627,1.686518218623482,0.1586939282963107,0.1912499999999999,0.1282379844961239,0.1066918980064985,0.155916349833741,rolling_anchor,16.801641552840145,True
891400,509,489,4845,3.1547832310838446,0.3911314268617173,0.5590722222222224,0.3996836734693876,0.3329721375448597,0.6109364571484895,rolling_anchor,16.691083562520717,True
1102400,508,505,4845,2.760889108910891,0.6212498599375446,0.5790888888888888,0.8952874608617861,0.917608160422394,0.7474413469805539,post_maintenance,16.513814874489416,True
1184400,509,460,4845,2.6060978260869563,0.2215472851549618,0.3415230263157895,0.1520510396975425,0.1603069244023892,0.1269978579178234,post_maintenance,16.47682372284633,True
62400,183,179,1879,1.6560335195530729,0.1901490219683516,0.2493750000000001,0.1841629629629628,0.1846988708421006,0.1538486728395062,post_maintenance,16.460579063094844,True
476400,259,250,2627,1.84672,0.1649840006846958,0.3961363636363637,0.1459108571428571,0.1290443867243867,0.1219601885521885,post_maintenance,16.414589743119105,True
79400,183,182,1879,1.8902197802197804,0.2966385453172046,0.490192307692308,0.3449248389405871,0.3628727600834827,0.2883465194910077,post_maintenance,16.403086429888848,True
215400,253,248,2627,1.9851209677419357,0.2781910651123997,0.2920394736842104,0.3469248554913294,0.2901862820638329,0.3536569148435988,rolling_anchor,16.354715590251082,True
115400,183,167,1879,1.349880239520958,0.094333349096433,0.1141666666666667,0.1076183231913455,0.0916590089392856,0.0900631666808137,post_maintenance,16.312423377307887,True
1131400,510,448,4838,3.058825892857143,0.3492622791560222,0.3529362745098043,0.3983273458762275,0.3333679087630428,0.7288521815049772,rolling_anchor,16.30805361110445,True
1210400,507,505,4845,3.10070099009901,0.6396327471985,0.8930833333333328,0.789524153869092,0.6624311575103587,0.9269441756888402,rolling_anchor,16.09741712598777,True
658400,272,262,2627,1.9657251908396949,0.2129613514640541,0.2318803418803416,0.2783385211316316,0.2336395207994608,0.265008188233339,rolling_anchor,16.05922175286394,True
204400,253,232,2620,1.4896120689655172,0.1080417004271901,0.1082499999999999,0.0913809523809523,0.0767415317979043,0.0907313869992441,rolling_anchor,16.02021012214736,True
527400,260,249,2627,2.0690361445783134,0.2639599850134516,0.3911304347826088,0.2755455938697317,0.2314339217142843,0.2994526783817023,rolling_anchor,16.00884686122103,True
546400,260,250,2627,1.83008,0.10982275607088,0.0943333333333333,0.086439619047619,0.0726230942315239,0.0859022764996678,rolling_anchor,15.98401863442226,True
481400,259,251,2627,2.1485657370517925,0.2533162739765343,0.4465277777777776,0.2325293233082707,0.1954167078689241,0.4374342045367955,rolling_anchor,15.960402288766549,True
57400,183,183,1879,1.9524590163934428,0.3757980039790413,0.3001923076923076,0.6034659090909091,0.5651116153829645,0.5078001914751916,post_maintenance,15.852712833411433,True
955400,513,509,4845,2.820829076620825,0.5137430807428491,0.5074749999999999,0.6835512961739001,0.926389097865503,0.5759491446870827,post_maintenance,15.741635205595848,True
749400,515,512,4845,2.706837890625,0.4495619297264152,0.3922785714285712,0.6355292751940794,0.7155193011573532,0.5357152523799886,post_maintenance,15.705653021823323,True
1116400,508,504,4845,3.0987162698412702,0.5937969149431468,0.696277777777778,0.7833182939593301,0.8330703103488997,0.661115812116973,post_maintenance,15.600616350305971,True
134400,183,178,1860,1.6185955056179775,0.1765672176610589,0.2511188811188811,0.1733243727598566,0.1464120430150741,0.3395611209280564,rolling_anchor,15.527146768948578,True
535400,260,254,2627,2.210275590551181,0.3702295020983041,0.3734090909090908,0.410124734023039,0.3466968122327186,0.3893043607447178,rolling_anchor,15.465519762277324,True
553400,260,252,4521,2.0855992063492064,0.2975927356875987,0.3512626262626259,0.3150986842105264,0.2666447979363288,0.4864933358231488,rolling_anchor,15.377368647412103,True
350400,252,237,2627,1.9649367088607597,0.1057604434606195,0.1659999999999999,0.1019696969696969,0.086313945615576,0.093204203140702,rolling_anchor,15.35333713777089,True
760400,515,509,4845,2.7176051080550097,0.6095996324339609,0.7019833333333332,0.88195044796945,0.947623927538329,0.7469833322230265,post_maintenance,15.303253834403478,True
989400,510,443,4838,3.0453340857787814,0.3190206186165706,0.5420430107526877,0.3516367935968955,0.2978294033508245,0.3312856530976893,rolling_anchor,15.30197954988576,True
898400,514,497,4845,2.88533601609658,0.3655428874856609,0.4644640522875813,0.3410610566762727,0.3130725786416463,0.2892220634989219,post_maintenance,15.199329317317858,True
1020400,508,507,4845,2.741660749506903,0.6385475948797473,0.721888888888889,1.05846471696023,0.9210480670058386,0.8988416225998079,post_maintenance,15.080624965831484,True
1100400,509,505,4845,2.90299801980198,0.580743514606901,0.7495555555555558,0.7771631131653497,0.8058715574003774,0.6602618269458649,post_maintenance,15.042052850829633,True
822400,513,439,4838,2.7898200455580864,0.3186720977723466,0.501705747126437,0.2586431744151613,0.2197616054949679,0.746979430440696,rolling_anchor,15.032899672729256,True
1104400,507,504,4845,3.2323432539682537,0.8536930923106811,0.8505370370370371,1.2058587769138756,1.2610203722479274,1.024617393963321,post_maintenance,15.030067070905364,True
221400,251,251,2627,2.1650199203187253,0.4728740842989745,0.4927500000000002,0.5166285714285712,0.4392087361545811,0.5387319608830688,rolling_anchor,14.985589174812814,True
526400,260,247,2627,2.1113765182186226,0.1899735966229101,0.2315340909090908,0.2184131782945735,0.1860992904277138,0.2614355455674161,rolling_anchor,14.794843479306028,True
402400,259,252,2627,1.9515079365079364,0.1195913857196852,0.1217391304347825,0.1405322966507179,0.1197635425850528,0.3484903786145203,rolling_anchor,14.778634207682698,True
38400,183,176,1879,2.738806818181818,0.2433744843043115,0.2085064935064937,0.2603482129160916,0.294858087235719,0.2223180319067338,post_maintenance,14.607429251536525,True
465400,260,249,2627,2.0586746987951807,0.2016830659103776,0.5294761904761904,0.1358214559386974,0.1423524165951994,0.1160088703279291,post_maintenance,14.587228117853954,True
646400,273,260,2627,1.9524230769230768,0.2056290232878015,0.2799565217391302,0.2569428007889547,0.2194803362629274,0.359881472705289,rolling_anchor,14.580079461653384,True
106400,183,168,1860,1.4326785714285717,0.0771224488259872,0.1273214285714285,0.0598240321769734,0.0511026793595998,0.0521171067494597,rolling_anchor,14.57834335133706,True
