tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
1115400,510,508,4845,3.20823031496063,0.6059644765581508,0.8303222222222217,0.7314048973580042,0.7890569012688852,0.724441248280644,post_maintenance,0.9520922135624702,False
1215400,510,509,4845,2.6548447937131625,0.6613733902242062,0.8091907756813415,0.9360005507821108,0.5497795679822637,0.6166668712353183,rolling_anchor,41.262901231962466,True
1216400,510,508,4845,2.60223031496063,0.5440592663597709,0.6699629629629631,0.7650525821596245,0.7914973792194271,0.7100518380930934,post_maintenance,7.189145602420235,False
1112400,510,499,4845,2.9868156312625254,0.4380714879908465,0.5820363247863245,0.5071237058261702,0.5383974684921773,0.7120789961437732,data_driven,-6.166890308363344,False
1026400,510,509,4845,2.941001964636542,0.7616514938130357,0.7504588235294123,1.3076678049496944,1.129074119031975,0.25976030963673985,post_maintenance,80.13560411493555,True
1219400,510,508,4845,2.7527933070866144,0.5936614388178986,0.8984444444444444,0.7186482739574701,0.7862115926580473,0.7541820508074719,data_driven,-4.944529631209371,False
1132400,510,459,4838,2.553596949891068,0.30713830019909893,0.35102164502164523,0.34115373154544226,0.3165364904983125,0.7703784578698197,rolling_anchor,7.215879168494658,False
1130400,510,412,4819,3.2257766990291263,0.21399053720983657,0.28466666666666685,0.22157258064516117,0.18367176971096455,0.5171717283937618,rolling_anchor,17.105370539910403,True
1117400,510,508,4845,3.1495748031496063,0.6585726334472168,0.855144444444444,0.868002209334438,0.9552707759979662,0.9386073217570748,data_driven,-8.134208837645138,False
1073400,510,509,4845,2.9636051080550097,0.5731445373398562,0.636642424242424,0.8874485018726594,1.094147923350125,1.1187126200057005,data_driven,-23.291427169159277,False
1042400,510,508,4845,3.055106299212598,0.6105984329097798,0.7540040404040398,0.8090535947712416,0.7169772577264467,0.7152324273559546,post_maintenance,11.596409437104692,True
1009400,510,485,4845,3.7476268041237115,0.4726730769885319,0.2518555555555557,0.4498860467935507,0.47061078855886485,1.3383900673588942,data_driven,-4.606664712769935,False
1133400,510,416,4819,3.1620841346153847,0.1916004631586855,0.24894354838709631,0.1678924810996564,0.15095367922622305,0.15678737600531187,rolling_anchor,10.089077106067034,True
1217400,510,508,4845,2.548887795275591,0.5486561035199065,0.7218518518518517,0.7728302494706806,0.8614290946919667,0.8045468212175917,data_driven,-4.103950611228549,False
1218400,510,508,4845,2.6995275590551184,0.5729059607563567,0.7520555555555553,0.7342325324495996,0.7799430937853215,0.73558202825402,data_driven,-0.183796787091149,False
1074400,510,508,4845,2.7808562992125982,0.5411676551549277,0.6911737373737377,0.6986163122526005,0.8721514459299561,0.4906177161798924,post_maintenance,29.772937222442273,True
1220400,510,507,4837,2.768733727810651,0.6679170368312487,0.8208518518518519,0.92528071341531,0.6057074737125299,0.896172336470229,rolling_anchor,34.53797696951892,True
1136400,510,508,4845,2.7246496062992125,0.5266866353851555,0.6095259259259258,0.6226697229126391,0.5698714179161434,0.9075752016648935,rolling_anchor,8.479343551429329,False
1036400,510,510,4845,3.104858823529412,0.7524057575789184,1.0840606060606066,0.8781291810841984,0.9135293403691596,0.8888630893438626,data_driven,-1.2223609567798932,False
1052400,510,507,4845,2.5523905325443783,0.45662649969794317,0.7250949494949492,0.5234695912263209,0.5857534320646303,0.3597583287203423,post_maintenance,31.274264111971767,True
1053400,510,510,4845,2.847576470588235,0.6394225024011195,0.9428161616161614,0.8193721096281653,1.072115023207008,0.9328229687281022,data_driven,-13.846072836360198,False
1078400,510,508,4845,2.6886338582677167,0.518631566690389,0.720072727272727,0.7142665930221855,0.8633348191670432,0.7622675470577663,data_driven,-6.720313466220008,False
1080400,510,509,4845,2.73185068762279,0.632036249104126,0.7713925133689843,1.0147422339722407,1.1282040868232197,1.076214694583295,data_driven,-6.057938514140529,False
1064400,510,510,4845,3.0793392156862747,0.7420286856751603,0.9168363636363637,1.0655683528313284,1.0285000578874484,0.7159493978507334,post_maintenance,32.81056105425995,True
834400,510,501,4845,3.2015888223552893,0.6530504900808286,0.711776785714286,0.7953580321665091,0.655119915005735,1.0858581507243674,rolling_anchor,17.632074045794653,True
1081400,510,506,4845,2.625351778656127,0.4752043049597464,0.6705515151515153,0.6432076271186444,0.7025168223026246,0.38569219469937877,post_maintenance,40.03612854730111,True
1175400,509,508,4845,2.8378976377952756,0.7902975504821943,0.7206111111111104,1.2174702384240084,1.3320688805245844,0.6798229148718857,post_maintenance,44.161023948158004,True
1051400,509,507,4845,2.9806824457593692,0.537782494702306,0.7825348583877996,0.6521159853772016,0.8556812619161164,0.7456979185484184,data_driven,-14.350504399472195,False
891400,509,489,4845,3.1547832310838446,0.39113142686171737,0.5590722222222224,0.39968367346938766,0.3329721375448597,0.6109364571484895,rolling_anchor,16.691083562520717,True
1045400,509,507,4845,3.186556213017751,0.7202358764208112,0.5328947368421053,1.139914848048447,0.99117696514078,0.39322499885614326,post_maintenance,65.50400237970835,True
1095400,509,509,4845,2.955294695481336,0.7279563425135225,1.0120555555555555,1.060277318792686,1.072903258610618,0.9490001807910547,post_maintenance,10.495097464533144,True
998400,509,505,4845,2.823944554455445,0.7103279681362106,0.6177121212121213,0.9267190248993588,0.8723970491101385,0.9778949598506552,rolling_anchor,5.8617525193377364,False
991400,509,502,4845,2.8073844621513944,0.5240975225769218,0.6759370460048428,0.5865257825324051,0.5650810928511754,0.6976077256173924,rolling_anchor,3.656222849853135,False
988400,509,484,4845,2.628572314049587,0.29863668305460334,0.38318571428571424,0.327452622193402,0.34533815045685345,0.6998241264614423,data_driven,-5.4620201675733755,False
996400,509,505,4845,2.910912871287129,0.6387556357753682,0.5855055555555557,0.8216663187714329,0.7752653580301103,0.776772017553486,rolling_anchor,5.647178140477022,False
1170400,509,508,4845,2.9084409448818893,0.6649298983209859,0.636574074074074,1.0480577372733133,1.167963238449351,1.1671280895749863,data_driven,-11.361048925744603,False
1188400,509,508,4845,2.7780393700787394,0.6253645267732636,0.6230833333333337,0.8750527846819476,0.6459820001520551,1.221103905112502,rolling_anchor,26.177939038632058,True
1071400,509,508,4845,2.8346811023622047,0.6478336686266603,0.9524040404040406,0.9455343459449503,1.1588888937261792,1.0543655357581374,data_driven,-11.510019734335836,False
1123400,509,506,4845,2.957683794466403,0.6388789708700929,0.7911666666666664,0.8436482307463574,0.9018119521582677,0.8287439648104806,post_maintenance,1.7666446028922873,False
1100400,509,505,4845,2.9029980198019802,0.580743514606901,0.7495555555555558,0.7771631131653497,0.8058715574003774,0.6602618269458649,post_maintenance,15.042052850829633,True
1114400,509,505,4845,3.1648118811881187,0.6246626980751242,0.6786134259259256,0.8548827717310272,0.9417823723936588,0.7018977445057167,post_maintenance,17.895439267718025,True
1037400,509,509,4845,2.7849705304518664,0.5847761543570662,0.8389424242424242,0.8202096643901009,0.7593357598036262,0.21935930698504033,post_maintenance,73.25570320508798,True
1225400,509,506,4837,2.636628458498024,0.5962901748097555,0.7837962962962965,0.808378456735058,0.8444489964226163,0.6236152289283934,post_maintenance,22.85603064595521,True
1223400,509,507,4837,2.6660690335305723,0.5520436995502219,0.8118518518518516,0.753414109523282,0.7263742557794652,0.6183056275458597,post_maintenance,17.932831396389872,True
1230400,509,507,4837,3.1176370808678504,0.8146100636356282,0.9223148148148144,1.0607522986595765,0.564218394414086,1.0339263219896,rolling_anchor,46.809599646678805,True
1222400,509,507,4837,2.759311637080868,0.5034352637089834,0.8982287581699344,0.6535850780990365,0.7318026528484689,0.6310763354220167,post_maintenance,3.443888704204649,False
1224400,509,507,4837,2.675250493096647,0.6233808737914928,1.0760555555555555,0.7393476237952805,0.4514664551896848,0.7164393868617076,rolling_anchor,38.9371872364748,True
1141400,509,503,4845,3.3128846918489065,0.6073574780962663,0.597577777777778,0.7818860061709813,0.7226063757288089,0.8779509436787151,rolling_anchor,7.58162059102119,False
1221400,509,508,4837,2.8043681102362203,0.6737159049909998,0.838351851851852,1.0078945963361872,1.0973737056221498,0.9366389903213753,post_maintenance,7.0697477964297235,False
1101400,509,506,4845,2.876241106719368,0.6617424831682366,0.8439444444444448,0.9462463574189712,0.9753576689739918,0.8136679835652565,post_maintenance,14.010978516772537,True
1139400,509,459,4838,3.3529346405228755,0.5051231767266374,0.4085855572998427,0.5750615829157076,0.4412207684837558,1.1133427400535563,rolling_anchor,23.274170698961502,True
1120400,509,505,4845,3.2788970297029705,0.6902920716175039,0.7877875816993467,0.8772748620843894,1.0184490225210414,0.9541617961559409,data_driven,-8.764292400772714,False
1121400,509,506,4845,2.786296442687747,0.5669155236519966,0.6570925925925928,0.7307603330359798,0.8168729683943863,0.8325068385570813,data_driven,-11.783977792095985,False
1028400,509,507,4845,3.484994082840237,0.6887246663020159,0.8053959595959603,0.980208374875374,0.8340079600790604,0.35179370903975987,post_maintenance,64.1103138825469,True
1096400,509,507,4845,3.1200138067061145,0.7679754130093384,0.8091111111111116,1.1119602119567227,1.2071410506310802,0.9823780540032946,post_maintenance,11.653488727389053,True
1128400,509,506,4845,3.0068794466403164,0.6513671922206977,0.690314814814815,0.8485945212607791,0.777530892296102,0.7838527440572044,rolling_anchor,8.374273835647209,False
1038400,509,509,4845,3.213552062868369,0.7683863932625636,0.8607808080808077,1.20347330542704,0.7935466427330368,0.6678442920513484,post_maintenance,44.50692931536434,True
1024400,509,505,4845,3.0537683168316834,0.6636157359691911,0.833971590909091,0.9993720366780977,0.9075665802292674,0.33614686473463756,post_maintenance,66.36419147247842,True
1027400,509,507,4845,3.351445759368836,0.77578747861324,0.8896052631578941,1.2418158302869167,0.8391972163002321,0.32654838728588986,post_maintenance,73.70396001390624,True
1049400,509,507,4845,2.9630788954635108,0.5463439404560884,0.769490909090909,0.7133987851261032,0.8721941184802114,0.7195098538838829,data_driven,-0.8566132835086693,False
1099400,509,506,4845,2.8551541501976287,0.6549129788407227,0.9023703703703703,0.9036931311329169,0.959586809465676,0.8008244737850981,post_maintenance,11.383140338674178,True
1228400,509,503,4837,2.7668091451292245,0.531802422043656,0.8519368983957221,0.6384340194160143,0.764914775491724,0.7899682799418685,data_driven,-19.811092803513773,False
878400,509,505,4845,2.6725188118811882,0.5732392815840228,0.7414444444444448,0.7705486804830772,0.8140100512449667,0.6246810209777495,post_maintenance,18.93036263638522,True
1140400,509,504,4845,2.9557896825396823,0.5355486952489023,0.6916111111111114,0.615143615430622,0.5729075413639069,0.5685721896957049,post_maintenance,7.570821604368843,False
1103400,509,509,4845,2.6852829076620823,0.6752702918460107,0.8430111111111112,0.9317479804655944,0.9730298478192219,0.914461943788745,post_maintenance,1.855226632013898,False
1226400,509,506,4837,2.688422924901186,0.645508545386099,0.8268055555555556,0.8535317424918228,0.8951826274934676,0.8483756688706737,post_maintenance,0.604086920785903,False
1227400,509,508,4837,2.806606299212598,0.7166258177338348,0.6847222222222222,1.026856448494891,0.4660677582751764,0.9350497651919683,rolling_anchor,54.61217982724727,True
1061400,509,508,4845,3.130679133858268,0.596961416127383,0.8256303030303034,0.7850185952315198,1.0363547916475404,0.8982357535262934,data_driven,-14.422226299159602,False
1007400,509,502,4845,3.4708745019920317,0.7856360469014066,0.7358996101364519,1.0888616252523535,1.1567966997712147,1.1709993682595616,data_driven,-6.239091629583014,False
1129400,509,449,4819,3.420532293986637,0.4436711041074786,0.5621714285714283,0.4648125265392783,0.32169447194776035,1.1344756143853059,rolling_anchor,30.790490019081695,True
1069400,509,509,4845,2.8062043222003927,0.6796406831335644,0.960130303030303,1.0311624072850105,1.2555496085600493,1.086347178088837,data_driven,-5.351705067402978,False
1187400,509,506,4845,2.629377470355731,0.5669902070210266,0.8193703703703701,0.718595376152245,0.5878457859869726,0.7978675909988059,rolling_anchor,18.19516163120582,True
1176400,509,481,4845,2.6829313929313936,0.3427682913182957,0.455025,0.42140086206896576,0.43688002003597304,0.7602761283320414,data_driven,-3.6732620552812207,False
1178400,509,503,4845,2.608292246520875,0.528925898077316,0.7159531590413946,0.6628058962974113,0.7291593512218784,0.6958752024949317,data_driven,-4.989289682281546,False
1183400,509,508,4845,2.5357401574803147,0.7394961151627529,0.7716379928315411,0.9847450612169748,0.6136270376410206,0.39491602690396926,post_maintenance,59.896622744579055,True
1182400,509,506,4845,2.6971324110671935,0.5767051516481725,0.7583518518518519,0.7934134701159676,0.9624684460601448,0.9543495376780787,data_driven,-20.28400999274542,False
1184400,509,460,4845,2.6060978260869563,0.2215472851549618,0.34152302631578957,0.15205103969754258,0.16030692440238922,0.1269978579178234,post_maintenance,16.47682372284633,True
1075400,509,509,4845,3.2624027504911592,0.6375505390437213,0.7209737373737375,0.9689033744583978,1.1433753328908525,1.0907373086833527,data_driven,-12.574415306692293,False
1067400,509,508,4845,3.4236692913385824,0.7950767226831346,0.670777777777777,1.301033747583541,1.3030218662374833,0.4301639176095092,post_maintenance,66.93675944928647,True
1077400,509,509,4845,2.87614931237721,0.6842197329924492,0.7352949494949499,1.0892885731071458,1.2717317848101433,1.2305039333122987,data_driven,-12.963999044104774,False
1070400,509,509,4845,2.8826110019646367,0.8063259156451088,1.1416373737373737,1.2446336748182416,1.4822735789195571,1.276814580646283,data_driven,-2.5855724844292705,False
1050400,509,508,4845,2.490435039370079,0.5296179577545804,0.7526629629629631,0.7128637208874157,0.8959505529743937,0.8379018112201438,data_driven,-17.540251617388137,False
1186400,509,496,4845,2.9526250000000003,0.6590125644485165,0.7512704402515724,0.7631153704814034,0.450646376862271,0.873965508542836,rolling_anchor,40.946494554554,True
867400,509,501,4845,2.9612834331337328,0.5204397251411446,0.4955681818181814,0.7075616083254496,0.7852983605452932,0.7562972114873863,data_driven,-6.887824690951902,False
1083400,509,505,4845,3.1809544554455447,0.5818609205455251,0.9375850340136056,0.6625376845087225,0.8235389127210748,0.7632791099111347,data_driven,-15.205387973834696,False
1180400,508,507,4845,2.5995069033530567,0.6103483984105865,0.5888996415770609,0.678138547321,0.31061445933904175,0.6643357723975923,rolling_anchor,54.19601782465686,True
1173400,508,507,4845,2.853207100591716,0.6230730853381504,0.6631296296296298,0.8790670211587461,0.966487799658501,0.7740922621556714,post_maintenance,11.941610420636845,True
1159400,508,506,4845,2.5709782608695653,0.5352476594551507,0.7002407407407407,0.6962765759738329,0.755859623064621,0.7332243891464924,data_driven,-5.306485159432974,False
1155400,508,508,4845,2.5386122047244095,0.5743167565831342,0.7555000000000001,0.609175457976618,0.9514367084650248,0.8862629646479423,data_driven,-45.48566476917391,False
1189400,508,506,4845,2.8557114624505924,0.6321473538481854,0.6211296296296296,0.4728698334820104,0.21328222573498942,0.893711403487244,rolling_anchor,54.896208082365774,True
1025400,508,508,4845,3.0698090551181103,0.8363271262415614,0.8861919191919192,1.2984633894872502,1.2887160843478689,0.3085380824194293,post_maintenance,76.2382147300073,True
1179400,508,506,4845,2.8022411067193675,0.6014439071398133,0.563703703703704,0.8318802408563785,0.9960221341098309,0.9927437297656373,data_driven,-19.3373373965053,False
1158400,508,505,4845,2.7480554455445545,0.6082929380709541,0.7414074074074075,0.8168807216341136,0.9437784163433469,0.9733208016834458,data_driven,-15.534421531626208,False
1150400,508,506,4845,2.78505138339921,0.5319303659185112,0.6432777777777772,0.6496601248884923,0.7233613970112909,0.6862419592364175,data_driven,-5.63091883686167,False
1146400,508,507,4845,2.8552603550295856,0.6592152863377606,0.7195370370370369,0.8871640079760718,0.9945526871103066,0.9397041366673379,data_driven,-5.922256563488001,False
1072400,508,506,4845,2.8961600790513833,0.6886380359964034,0.8728717171717166,1.0840754534641688,1.20293810798637,1.1490899968242798,data_driven,-5.997234154906535,False
1030400,508,507,4845,3.0377041420118345,0.9995959555492403,0.7361733746130033,1.817107898526642,1.246837861311533,0.8606012921276205,post_maintenance,52.638954856482755,True
1145400,508,508,4845,2.6071338582677166,0.5557540161126333,0.6460555555555554,0.660120114148946,0.37627590192834875,1.065668814068105,rolling_anchor,42.99887340753749,True
1147400,508,505,4845,2.5662178217821783,0.541673186846479,0.6551481481481485,0.7089842701654988,0.7850499287966402,0.7384503987470713,data_driven,-4.156104700982179,False
884400,508,501,4845,3.8281576846307384,0.6911832297486885,0.42414411764705884,0.8243317880794704,1.039444735832924,1.183523923052665,data_driven,-26.095432793465857,False
1177400,508,507,4845,2.739248520710059,0.6073960176895463,0.6759074074074074,0.8336637310291348,1.0004460153953714,0.9763747672057834,data_driven,-17.118537230889938,False
1165400,508,506,4845,2.6846916996047425,0.5677969514095482,0.6834074074074077,0.7999015016354446,0.9391541297094511,0.9074219046011499,data_driven,-13.44170535320582,False
1160400,508,503,4845,2.5375308151093443,0.5138669027770255,0.6414999999999997,0.680689531908489,0.7363611563411446,0.7331572073590498,data_driven,-7.708018559276805,False
1185400,508,483,4845,2.769223602484472,0.4859311842980467,0.6926489361702131,0.4818731891450723,0.45947917082688766,0.6498487192439723,rolling_anchor,4.647284560055226,False
1172400,508,507,4845,2.7054773175542404,0.6258021137321953,0.6417592592592598,0.8034002252501747,0.4418629280459399,0.9886052931818878,rolling_anchor,45.00089567334313,True
1181400,508,498,4845,2.8547991967871487,0.4974933624819926,0.7703888888888888,0.5569628352490427,0.7047548939013716,0.8248594690647701,data_driven,-26.535353761305196,False
1164400,508,506,4845,2.8743695652173913,0.6612860705560747,0.7117222222222224,0.9532486619090098,1.258215026382221,1.3141898772924536,data_driven,-31.992320226547665,False
1169400,508,505,4845,2.77240198019802,0.5965631650686337,0.7403148148148149,0.8482355002236468,1.0090967540780515,0.9630550874113851,data_driven,-13.536286462599698,False
1148400,508,505,4845,2.5819128712871287,0.5241653913345388,0.7463611111111113,0.5830137915610557,0.3088515588180658,1.0667880050220826,rolling_anchor,47.024999530269,True
1031400,508,507,4845,2.918378698224852,0.7184290246216779,0.707741414141414,1.0939220117425503,0.900459534239857,0.5870752396836875,post_maintenance,46.33298961152516,True
1094400,508,507,4845,3.050611439842209,0.8512614058758293,0.9206296296296297,1.2026160407665893,0.8227964713547458,0.7747913449956626,post_maintenance,35.57450435287861,True
1109400,508,503,4845,3.1158767395626246,0.6507957010748885,0.7033592592592592,0.8965764975918121,0.9060552414060494,0.7076350113841154,post_maintenance,21.07366038650244,True
1118400,508,505,4845,3.32650297029703,0.6907603503374399,0.7930925925925925,0.917625503205606,1.016113988882872,0.9297043947467861,data_driven,-1.316320383313682,False
1191400,508,506,4845,2.2622055335968376,0.47333883500278523,0.48358333333333325,0.36247859054415715,0.15703182418307451,0.582940831704284,rolling_anchor,56.67831748425846,True
1157400,508,500,4845,2.86709,0.47148991864808054,0.7106600000000003,0.34730038095238125,0.6066127006860365,0.5754645525378886,data_driven,-65.69649332368319,False
1162400,508,504,4845,2.458388888888889,0.4273534994295792,0.5375185185185187,0.511433388157895,0.5951754838797112,0.5419378971078401,data_driven,-5.964512614207249,False
1167400,508,506,4845,2.9947213438735183,0.653998303975586,0.6912777777777777,0.9067645331549212,0.933192354068789,0.9138658552539853,data_driven,-0.7831495211172808,False
1098400,508,505,4845,2.6216752475247525,0.6152208674574904,0.7370185185185187,0.8476641195765618,0.8884858035603919,0.7011074964644196,post_maintenance,17.28946875625129,True
1190400,508,507,4845,2.2361360946745563,0.7607291431697107,0.6328494623655914,0.6785538384845461,0.19026697524213568,0.6322168411357828,rolling_anchor,71.95992941885495,True
1156400,508,505,4845,2.648582178217822,0.5080236504766866,0.6350000000000002,0.587083420307142,0.7088600882747477,0.6958001508958899,data_driven,-18.518106086503174,False
1108400,508,502,4845,2.873750996015936,0.5302976979509715,0.7553518518518518,0.6381136016301577,0.6499497416612923,0.7864365598734216,data_driven,-1.8548640870367477,False
1116400,508,504,4845,3.0987162698412702,0.5937969149431468,0.696277777777778,0.7833182939593301,0.8330703103488997,0.661115812116973,post_maintenance,15.600616350305973,True
1154400,508,505,4845,2.9535287128712873,0.6753724484419034,0.6141666666666667,0.7787929402117195,0.34648817018152384,1.114337205964114,rolling_anchor,55.50959025292025,True
1138400,508,506,4845,3.3570928853754944,0.5938637484737237,0.7778333333333332,0.6790849687778768,0.6145564865188976,0.6136217498419887,post_maintenance,9.639915761012908,False
1135400,508,480,4845,2.5879708333333338,0.27732300526987247,0.33946794871794816,0.32556746031746037,0.3241275977637875,0.4227559180032179,rolling_anchor,0.442262427660564,False
1023400,508,472,4845,3.247510593220339,0.2679214240857726,0.25640092879257015,0.35476739223218096,0.24490996564739226,0.4762528324743248,rolling_anchor,30.96604394602631,True
1020400,508,507,4845,2.741660749506903,0.6385475948797473,0.721888888888889,1.05846471696023,0.9210480670058386,0.8988416225998079,post_maintenance,15.080624965831484,True
1122400,508,504,4845,2.9035337301587303,0.5329628415847711,0.6835217864923746,0.6555688546650716,0.7156203239697109,0.7482846370415077,data_driven,-9.160207791646746,False
1142400,508,489,4845,2.627280163599182,0.43167984070617,0.5347347391786901,0.4583122488761587,0.4118018407658404,0.6383695486064936,rolling_anchor,10.148192247614555,True
1093400,508,502,4845,3.1101513944223105,0.6250798535718177,0.6604444444444448,0.7404467085526688,0.6641449504837668,0.8175996555890508,rolling_anchor,10.304827773229897,True
1110400,508,504,4845,2.8305119047619045,0.4833774768710943,0.6573666666666664,0.5941685855263158,0.6391925279219223,0.5936143818355526,post_maintenance,0.09327381222490667,False
1229400,508,506,4837,2.620077075098814,0.7291480475430105,0.843272486772487,0.9632479928635141,0.5387381735772264,0.560398036269858,rolling_anchor,44.07066741185911,True
1126400,508,504,4845,3.003406746031746,0.5936732834055695,0.6192156862745097,0.7900880308014353,0.8643485109336124,0.8508694615950291,data_driven,-7.692994758057453,False
1137400,508,455,4838,3.095498901098901,0.3795309699581578,0.3890756302521008,0.45540081715098935,0.42635965811485643,0.7308974600732489,rolling_anchor,6.377054660950298,False
1231400,508,502,4837,2.5553884462151393,0.6317529950956714,0.6906018518518517,0.8083340880360744,0.41091630231347703,0.9939374864201633,rolling_anchor,49.1650409904353,True
1212400,508,504,4845,2.975916666666667,0.5440913714415412,0.780553376906318,0.5210842553827749,0.286032013325393,1.0808896494190856,rolling_anchor,45.10829863487598,True
1089400,508,507,4845,3.1376646942800783,0.6839031132956983,0.7976296296296295,0.9372292012850337,0.87527536938198,0.7028887858122089,post_maintenance,25.003533303435376,True
1214400,508,508,4845,2.848966535433071,0.8085985763375014,0.7546620370370372,1.2234637761207765,0.7092892638077871,0.5947924261862865,post_maintenance,51.38454952281559,True
1213400,508,486,4845,2.540944444444445,0.34964529154116636,0.522995475113122,0.27013110394842865,0.2041462689944789,0.16307684050581908,post_maintenance,39.63048381982978,True
1211400,508,470,4845,2.791408510638298,0.3579561490158343,0.5186763888888888,0.15889529845437494,0.25491716438006295,0.31226584236044547,data_driven,-60.4309044129834,False
1022400,508,507,4845,3.0399743589743586,0.8202967223998726,0.7677333333333327,1.3804950149551345,1.0509010752267243,0.9827883401871644,post_maintenance,28.80899028678458,True
1163400,508,506,4845,2.6814249011857707,0.581753177641115,0.6523518518518521,0.7794585563484983,0.9940185355152784,1.0116865320131143,data_driven,-27.526797598055968,False
1161400,508,506,4845,2.7821007905138337,0.6473004656196789,0.7072962962962963,0.9778563038953313,1.2444187203024857,1.2082824867030888,data_driven,-23.56442167318912,False
1134400,508,434,4838,3.1782603686635946,0.2512392728781736,0.26554029304029303,0.26021729272163857,0.2357056703496604,0.26626276426573103,rolling_anchor,9.419674655595976,False
1111400,508,505,4845,3.392790099009901,0.5908966447214316,0.7784629629629634,0.7631698225734308,0.8800069380256307,0.701712292868489,post_maintenance,8.052929752608037,False
1058400,508,506,4845,2.6258557312252964,0.5516648761530404,0.8922303030303032,0.6711076048171277,0.8173800583883749,0.713855518519715,data_driven,-6.369755519941657,False
1102400,508,505,4845,2.760889108910891,0.6212498599375446,0.5790888888888888,0.8952874608617861,0.9176081604223939,0.7474413469805539,post_maintenance,16.513814874489416,True
1153400,508,502,4845,2.9075677290836652,0.45674314640817615,0.762273556231003,0.4108510594139734,0.6624951189583739,0.4738255916647182,data_driven,-15.327825207648235,False
1084400,508,502,4845,3.0469223107569716,0.622282919479947,0.8951254480286739,0.7830096601950906,0.7858280789894928,0.6723335974733814,post_maintenance,14.13469952518002,True
1059400,507,506,4845,2.5635474308300394,0.6002973839948081,0.7607737373737375,0.9060966770740407,1.0309561049767135,0.9018170149929535,post_maintenance,0.4723184831564614,False
1032400,507,505,4845,3.1227465346534653,0.6992484593119035,1.0023030303030303,0.9982867526464885,0.966637103509695,1.3698434527160437,rolling_anchor,3.1703965872420214,False
1104400,507,504,4845,3.2323432539682537,0.8536930923106811,0.8505370370370371,1.2058587769138756,1.2610203722479274,1.024617393963321,post_maintenance,15.030067070905364,True
1174400,507,506,4845,2.7137766798418967,0.6628988241198273,0.7868344226579524,1.015464763603925,1.1471770675867616,1.046710718543695,data_driven,-3.077010257734299,False
1088400,507,504,4845,3.2978373015873017,0.6803756252021708,0.7170185185185192,0.8815684808612444,0.8277729311092216,0.6720654000806481,post_maintenance,23.7648107128244,True
1060400,507,506,4845,2.719001976284585,0.5987383616728269,0.9062818181818182,0.820296796015462,1.047463777334664,0.971005444001331,data_driven,-18.37245357021098,False
1192400,507,506,4845,2.91949604743083,0.60038636486271,0.7481666666666666,0.7866861804936071,0.7726387044491323,0.7842661122858621,rolling_anchor,1.7856518129835024,False
1013400,507,499,4845,3.1923647294589172,0.4963654964466485,0.53326944971537,0.6846328557784144,0.6304045526637971,1.2662590500182944,rolling_anchor,7.920785959499519,False
1151400,507,505,4845,2.620514851485148,0.5080908909335323,0.5102222222222221,0.6657169748024452,0.7535906371727072,0.7186296617527784,data_driven,-7.9482255903171675,False
1168400,507,503,4845,2.7978489065606365,0.5609665827888272,0.7134629629629634,0.6167443558097535,0.7782477223943202,0.8723200565900643,data_driven,-26.18643609190733,False
1149400,507,506,4845,2.7984031620553362,0.6450346521583403,0.8198703703703702,0.8087610764198633,0.9099339724277414,0.8882024321009133,data_driven,-9.822598786864535,False
954400,507,503,4845,3.6847415506958248,0.831199429042045,1.388770833333333,0.9443226031005417,0.9527609496561473,1.3036598564098743,data_driven,-0.8935872685774497,False
1171400,507,506,4845,2.795812252964427,0.6644856734541423,0.5749259259259261,0.969159678858162,0.7116953508036813,0.6169016869333419,post_maintenance,36.346744464218844,True
1107400,507,504,4845,2.957222222222222,0.563655385727013,0.8429222222222226,0.6943544407894737,0.7708768470484827,0.7648885658692058,data_driven,-10.158230571627879,False
1087400,507,505,4845,3.1466851485148517,0.7287948125820162,0.9363703703703705,1.1024629491575961,0.9075772964415255,0.7454936864610843,post_maintenance,32.379252560757344,True
1105400,507,506,4845,2.6885098814229247,0.6121243264168423,0.7762407407407408,0.7665071364852809,0.8199886078829366,0.752391816317406,post_maintenance,1.8415119045856294,False
707400,507,456,4845,5.906903508771929,0.6455877324882419,0.49435784313725506,0.46616955357755746,0.49131803001621094,0.9061330850437074,data_driven,-5.39470590596378,False
714400,507,503,4845,3.325914512922465,0.7330591380296111,0.5629047619047616,1.0330857728777842,1.1616073737721522,0.812044477658194,post_maintenance,21.396219077129793,True
1152400,507,506,4845,2.686460474308301,0.5996446071384863,0.62362962962963,0.8269889235801366,0.9295363855422307,0.6640251428933452,post_maintenance,19.705678763060234,True
1055400,507,506,4845,2.672142292490119,0.598010635613459,0.6956242424242425,0.856493458221826,0.9879210842357096,0.849086808606987,post_maintenance,0.8647642948979387,False
1090400,507,507,4845,3.255865877712032,0.8816083833876894,0.6320185185185188,1.4204395332520954,1.3196534292940958,0.5157538840766612,post_maintenance,63.690542821217946,True
1125400,507,504,4845,3.126638888888889,0.6965601255487773,0.7623387799564267,0.970896232057416,0.911451615422556,1.147521372603064,rolling_anchor,6.122653963636417,False
1021400,507,502,4845,3.0138625498007965,0.5023826016841374,0.8064444444444447,0.5854653497103829,0.4342312655190625,0.9822899491195071,rolling_anchor,25.831432084944506,True
