tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
561400,260,251,2627,1.9903187250996015,0.1598696281598482,0.3325555555555557,0.13079999999999997,0.11718117970420736,0.3603481504233854,rolling_anchor,10.41194212216561,True
621400,260,259,4521,2.7592586872586873,0.4517744586668179,0.6529166666666666,0.6499640175662277,0.6513348471981346,0.4979207738378477,post_maintenance,23.392563221838294,True
618400,260,247,2627,2.1912145748987855,0.22764109916843056,0.2448484848484851,0.33044728682170527,0.34178743987771887,0.2912966350671873,post_maintenance,11.847775217365287,True
639400,260,259,4521,3.6728030888030885,0.6870628446863954,1.1608333333333336,0.6215223119422013,0.38806801902989124,1.1314154070153486,rolling_anchor,37.56169141905564,True
495400,260,249,2627,2.303775100401607,0.16501040296656286,0.27100000000000035,0.15824367816091942,0.0919825667002218,0.09153441855207364,post_maintenance,42.15603453112897,True
487400,260,252,2627,2.38734126984127,0.3057100587861031,0.45130434782608697,0.27322816985645926,0.2457037373762676,0.326859691473935,rolling_anchor,10.073790156648798,True
508400,260,254,2627,2.493700787401575,0.2771104520007739,0.33656565656565673,0.3499009465111158,0.23800917243484446,0.3419335527398102,rolling_anchor,31.97812843661934,True
542400,260,249,2627,1.921124497991968,0.15562679122640943,0.319818181818182,0.12120766283524899,0.10504751562707175,0.20803457867026065,rolling_anchor,13.332611841664544,True
500400,260,249,2627,1.7418473895582332,0.16345501256391928,0.2360526315789473,0.1544000000000001,0.11967395340202361,0.13693860712387015,rolling_anchor,22.490962822523617,True
613400,260,247,2627,2.186315789473684,0.2185814146513374,0.35597402597402605,0.21443565891472863,0.19002222435768915,0.40177588170134215,rolling_anchor,11.384969589758203,True
587400,260,255,2627,1.947764705882353,0.2137463531240486,0.4496666666666669,0.1819538888078214,0.11757949255753136,0.29354431295875294,rolling_anchor,35.37951107947019,True
465400,260,249,2627,2.0586746987951807,0.2016830659103776,0.5294761904761904,0.13582145593869743,0.14235241659519943,0.11600887032792914,post_maintenance,14.587228117853954,True
484400,260,250,2627,1.79616,0.20546463751477115,0.5699090909090907,0.16237714285714283,0.1115122347282347,0.4024454256854254,rolling_anchor,31.325165127248468,True
485400,260,251,2627,1.7404382470119522,0.15789682444974862,0.41863636363636325,0.11363157894736835,0.09348337968074794,0.26012581278370744,rolling_anchor,17.731161929865127,True
627400,260,251,2627,2.4854183266932273,0.2136092795334249,0.1885858585858582,0.178806015037594,0.1032417556731344,0.1718831066117967,rolling_anchor,42.2604683341174,True
413400,259,243,2627,2.042098765432099,0.12515824082497895,0.13128654970760256,0.09174617244157937,0.05260294527411508,0.09106801746538974,rolling_anchor,42.66469774789709,True
408400,259,253,2627,2.311660079051383,0.23187899456875335,0.23473684210526313,0.24783675289919718,0.1953595633182752,0.5125723151274236,rolling_anchor,21.17409503112158,True
434400,259,245,2627,2.4493061224489803,0.19421956099270246,0.20755555555555594,0.1599573257467995,0.10362942307775908,0.2809868027081652,rolling_anchor,35.2143313262209,True
389400,259,245,2627,2.2423265306122455,0.1520754487782651,0.1849999999999996,0.1402275960170694,0.09628531868934341,0.11775680096732723,rolling_anchor,31.33639781029767,True
435400,259,252,2627,2.2379761904761906,0.26606223890040587,0.4769841269841273,0.18360944976076557,0.14557745745826245,0.30825942332521317,rolling_anchor,20.71352664694383,True
529400,259,247,2627,1.886923076923077,0.1697734207230036,0.31899999999999995,0.16168449612403085,0.14411402366267262,0.26511393343794015,rolling_anchor,10.86713499597366,True
474400,259,254,2627,2.0498425196850394,0.3075633788651089,0.8469999999999998,0.21225768581700782,0.17193870415875148,0.8913954095445459,rolling_anchor,18.995298805347502,True
480400,259,249,2627,2.100843373493976,0.24434840022353216,0.46978354978354986,0.21123295019157082,0.16913715978085814,0.29743586121828486,rolling_anchor,19.928609799056105,True
468400,259,252,2627,2.1453571428571427,0.23388003749958694,0.5481818181818181,0.2076196172248804,0.16736309396446683,0.28772604544080843,rolling_anchor,19.3895566317369,True
445400,259,248,2627,1.9206048387096775,0.12926778022706267,0.25722222222222246,0.09732947976878617,0.08487068297112017,0.17222924919304275,rolling_anchor,12.800640491722392,True
415400,259,237,2627,2.342278481012659,0.12977440693753134,0.11484848484848476,0.10844444444444441,0.062113914550961505,0.06822566699604743,rolling_anchor,42.72282469685925,True
554400,259,253,4521,2.1788616600790514,0.30996041835184734,0.3988636363636362,0.37019446922390736,0.2533252514507393,0.4328754923046682,rolling_anchor,31.56968228568569,True
606400,259,252,2627,1.723015873015873,0.16635425091904443,0.3255555555555558,0.1458732057416268,0.12790971520814035,0.11729917108063564,post_maintenance,19.588268123483886,True
633400,259,252,2627,2.152619047619048,0.24111850443622007,0.3112499999999996,0.2742763157894738,0.20295260179993146,0.3538333632526743,rolling_anchor,26.00432843945894,True
476400,259,250,2627,1.8467199999999997,0.16498400068469582,0.39613636363636373,0.14591085714285712,0.12904438672438676,0.12196018855218853,post_maintenance,16.414589743119105,True
392400,259,253,2627,2.142806324110672,0.3204987897723815,0.3096086956521744,0.3688358608385372,0.2869710998194308,0.33899063034618054,rolling_anchor,22.19544510476539,True
481400,259,251,2627,2.1485657370517925,0.2533162739765343,0.44652777777777763,0.2325293233082707,0.1954167078689241,0.4374342045367955,rolling_anchor,15.960402288766549,True
418400,259,253,2627,1.8030434782608695,0.18210145133504532,0.14023809523809527,0.15607641986321755,0.07844786634663414,0.15040833708291254,rolling_anchor,49.73752831120525,True
402400,259,252,2627,1.9515079365079364,0.1195913857196852,0.12173913043478257,0.14053229665071792,0.1197635425850528,0.3484903786145203,rolling_anchor,14.778634207682698,True
372400,259,251,2627,1.9141035856573705,0.11257128064960278,0.2510000000000001,0.1037383458646617,0.0847741458291937,0.08750298754131709,rolling_anchor,18.280800486455536,True
416400,259,253,2627,1.5618577075098816,0.17298071822850838,0.19318181818181834,0.17990633363068692,0.14030833342987667,0.40082910779830255,rolling_anchor,22.010342494165506,True
477400,259,250,2627,2.0521599999999998,0.25806068213242134,0.32893719806763255,0.23796723809523812,0.18831479052095604,0.19543120232625794,rolling_anchor,20.865245136984115,True
367400,259,247,2627,1.871740890688259,0.13548094722503262,0.31277777777777804,0.11802945736434096,0.09411325404163563,0.21322269584963258,rolling_anchor,20.262910511296557,True
594400,259,241,2627,1.8942738589211618,0.1862849287752412,0.26356725146198823,0.18239726027397257,0.19041891444009854,0.16240886226646864,post_maintenance,10.958716143806138,True
407400,258,247,2627,2.1970040485829956,0.2016858117226123,0.19199999999999973,0.31448837209302294,0.22250721342972365,0.4869843376127302,rolling_anchor,29.24787268004047,True
361400,258,253,2627,2.2085770750988147,0.12870675027985704,0.2570000000000001,0.14349539101992262,0.11846117086892789,0.14256980825201152,rolling_anchor,17.44600991924474,True
412400,258,247,2627,2.06080971659919,0.1620403198930981,0.4250434782608694,0.12723875968992254,0.10527969139984143,0.0909396850492503,post_maintenance,28.528315372715134,True
456400,258,251,2627,2.1465338645418326,0.24247626244357526,0.4950000000000001,0.24417744360902272,0.18575948860319597,0.20171194731506686,rolling_anchor,23.92438635706485,True
383400,258,247,2627,2.248582995951417,0.19682235860770075,0.27000000000000046,0.2576356589147286,0.1988307945685352,0.6252994347979417,rolling_anchor,22.824815708316393,True
427400,258,244,2627,1.833606557377049,0.17315549078716985,0.3514444444444442,0.1607631160572337,0.12072826355767537,0.14125215189332835,rolling_anchor,24.903008526722896,True
576400,258,252,2627,2.2748412698412697,0.2549329546326713,0.2956818181818184,0.2621889952153108,0.20829637870005735,0.5382861442574048,rolling_anchor,20.554873583079488,True
399400,258,251,2627,2.0312749003984063,0.21110558525887,0.28400000000000003,0.34013533834586424,0.2911562100049786,0.5124629326940542,rolling_anchor,14.399894047786812,True
429400,258,251,2627,1.9820717131474104,0.29200495002080595,0.4046590909090908,0.25749624060150383,0.2237461336023948,0.37259708589348467,rolling_anchor,13.10702902701405,True
398400,258,256,4521,2.5856796875,0.5798684696511686,0.35656521739130387,0.9900226365812954,0.5924440846646023,1.4182589799195324,rolling_anchor,40.15853145435085,True
391400,258,248,2627,2.1056048387096777,0.23109937286465193,0.2075652173913043,0.2607899807321773,0.17679682807506267,0.16247139797065907,post_maintenance,37.70029143201178,True
385400,258,248,4521,3.0407782258064513,0.32748952328898395,0.29629870129870106,0.41556262042389275,0.2318452533376103,0.20840051660295264,post_maintenance,49.850995647689714,True
377400,258,247,2627,2.1675708502024285,0.18125962279049426,0.2529999999999999,0.2087403100775191,0.1379488411704829,0.21316793240199558,rolling_anchor,33.913655144397666,True
406400,257,252,4521,2.3653968253968256,0.3677283572028094,0.3520000000000003,0.5092344497607658,0.24971261090266691,0.31987713352360153,rolling_anchor,50.963134756499706,True
374400,257,245,2627,1.7880816326530613,0.12655262573052656,0.31099999999999994,0.09842263315947514,0.08184552296781401,0.324164193085246,rolling_anchor,16.84278266036743,True
400400,257,250,2627,2.4630799999999997,0.3808779142220886,0.3609893048128341,0.5956000000000004,0.3086484926548202,1.3369748554780994,rolling_anchor,48.17856066910342,True
405400,257,246,2627,2.841382113821138,0.22957396283871717,0.2020000000000004,0.22686046511627908,0.17681646855711547,0.39054134882901304,rolling_anchor,22.059373162932193,True
461400,257,250,2627,1.8612399999999998,0.17914472845981197,0.3372941176470592,0.20196495238095188,0.09369212631957735,0.18008169216404554,rolling_anchor,53.60971039031928,True
459400,256,232,4521,3.4078060344827588,0.4392807199947414,1.2604615384615383,0.3155846560846558,0.25675945058692135,0.3648451368644355,rolling_anchor,18.640071487491632,True
460400,256,230,4521,3.6838304347826085,0.45667818251856135,0.4966666666666675,0.3874247006931318,0.3451655762640601,0.46740630341103256,rolling_anchor,10.907700090744592,True
404400,255,246,2627,1.8733739837398375,0.13486046596232434,0.2132367149758454,0.12646920175989942,0.09854232308797228,0.10399824629840095,rolling_anchor,22.08196010040931,True
204400,253,232,2620,1.4896120689655172,0.10804170042719011,0.10824999999999996,0.09138095238095233,0.07674153179790434,0.09073138699924414,rolling_anchor,16.02021012214736,True
353400,253,228,2627,1.8568421052631578,0.07775841713406925,0.11222222222222245,0.06537599124965802,0.06235148486607174,0.05834401263512788,post_maintenance,10.756209550500586,True
254400,253,250,2627,1.8611999999999997,0.2700947327487794,0.2995000000000001,0.30304761904761934,0.17410177649510977,0.19451010101010097,rolling_anchor,42.549696631092054,True
217400,253,249,2627,2.0402008032128514,0.2387305975889113,0.2945909090909089,0.3222045977011494,0.24936951219916736,0.4600709989882403,rolling_anchor,22.605228485764158,True
236400,253,250,2627,1.9264000000000001,0.23755244612218696,0.24349999999999983,0.33024000000000014,0.20994765334504484,0.3615348143965535,rolling_anchor,36.42573481557511,True
224400,253,250,2627,2.0446400000000002,0.28058900756205446,0.3006363636363638,0.34716647619047625,0.2419946269208377,0.49135229118250173,rolling_anchor,30.29435630528306,True
227400,253,250,2627,1.9716799999999999,0.34983125249308916,0.34699999999999975,0.5033142857142858,0.3135329511151617,0.4191657341839445,rolling_anchor,37.7063278324781,True
240400,253,232,2623,1.462155172413793,0.10085183538440462,0.15680555555555564,0.07287830687830697,0.04723503813080203,0.1135709411664979,rolling_anchor,35.18642219601008,True
253400,253,253,2627,2.035889328063241,0.3049728383767358,0.33559090909090905,0.38054861730597683,0.18349440300121964,0.31175300818072477,rolling_anchor,51.78161352937395,True
226400,253,251,2627,2.006852589641434,0.31746378404987696,0.2737142857142858,0.4227864661654136,0.2659055275249528,0.24951324378530038,post_maintenance,40.98362559986032,True
255400,253,241,2613,1.8677178423236516,0.1963844530217664,0.2819090909090911,0.22060828440965435,0.15584076586582002,0.32981843072812805,rolling_anchor,29.358606689296185,True
219400,253,248,2627,2.0012903225806453,0.2866869746682432,0.2552727272727273,0.39599537572254334,0.2922725444144997,0.6733092843804495,rolling_anchor,26.1929400359255,True
210400,253,244,2627,1.578360655737705,0.10536911921984045,0.15349999999999997,0.09801589825119214,0.06425494017599305,0.06672628547086767,rolling_anchor,34.444369411049564,True
220400,253,243,2627,1.6574897119341563,0.13917063556228101,0.1552499999999999,0.11800886381950025,0.07630204805043646,0.1061183804779695,rolling_anchor,35.34210432943088,True
214400,253,250,2627,2.2994,0.36053958892294047,0.3351739130434783,0.5125600000000001,0.3075180227247958,0.2727837370105105,post_maintenance,46.78013559183111,True
195400,253,253,2627,2.161343873517786,0.44883952254235304,0.5491666666666666,0.5824174843889384,0.43339993908797875,0.6551647602723977,rolling_anchor,25.58603566946588,True
228400,253,241,2623,1.7639004149377595,0.2009553599886314,0.3219078947368421,0.15695531637312454,0.12859696402239745,0.3888491990100328,rolling_anchor,18.067787065786124,True
345400,253,243,2627,1.9041152263374483,0.12211437487996488,0.14700000000000002,0.1462852538275585,0.10260819810128934,0.4183127469370565,rolling_anchor,29.857456294094963,True
225400,253,247,2627,1.887327935222672,0.23240205942413925,0.2659090909090909,0.2256860465116281,0.1537904929283508,0.17649450626213165,rolling_anchor,31.856446020721528,True
215400,253,248,2627,1.9851209677419355,0.2781910651123997,0.29203947368421046,0.34692485549132945,0.29018628206383296,0.3536569148435988,rolling_anchor,16.354715590251082,True
234400,253,250,2627,1.9021199999999998,0.23884911807419193,0.22150793650793643,0.34363809523809574,0.2608931723863893,0.44444466444988145,rolling_anchor,24.079089017873624,True
245400,253,245,2627,1.5934285714285714,0.10816881160149025,0.14694444444444432,0.08499288762446662,0.07491586792444915,0.185602256741273,rolling_anchor,11.856309370899206,True
208400,253,247,2627,1.686518218623482,0.15869392829631074,0.19124999999999992,0.12823798449612397,0.1066918980064985,0.15591634983374109,rolling_anchor,16.801641552840145,True
354400,252,247,2627,1.982672064777328,0.16012744463518475,0.35266666666666646,0.16169302325581414,0.09819746163478317,0.135963417989418,rolling_anchor,39.26920305063181,True
335400,252,244,2627,2.0267622950819675,0.15522640060542758,0.24475000000000002,0.15362480127186007,0.13731003361730915,0.14578753799032435,rolling_anchor,10.619878769235777,True
218400,252,248,2627,2.0336693548387097,0.3557734397528716,0.28666666666666685,0.37346820809248543,0.3080514870831542,0.3573456437511717,rolling_anchor,17.516007947089154,True
265400,252,244,2627,1.5689754098360658,0.1389532273566737,0.25624999999999987,0.10584737678855329,0.09516034378534374,0.14762276954188733,rolling_anchor,10.096644175281325,True
317400,252,245,2627,1.6128979591836734,0.11888213009730998,0.21799999999999997,0.12330330330330344,0.07710640569502786,0.14944121693463777,rolling_anchor,37.466066496726135,True
262400,252,244,2627,2.0158196721311477,0.27549981564058995,0.1985555555555556,0.3175961844197138,0.28403720999154436,0.2900443538810412,rolling_anchor,10.566554661066133,True
338400,252,245,2627,1.9210204081632656,0.13125567744097186,0.29842105263157914,0.10904061956693574,0.07000350612502988,0.07357669970782117,rolling_anchor,35.800524242199955,True
301400,252,252,2627,2.4248412698412696,0.32974270816626006,0.38336363636363613,0.2643301435406699,0.22966723219613475,0.32863356380461645,rolling_anchor,13.113491666228343,True
336400,252,245,2627,1.7157142857142857,0.15629417408354992,0.32952631578947345,0.14555871661134834,0.0809333771087641,0.08659359403833079,rolling_anchor,44.398124005955815,True
272400,252,246,2627,2.042560975609756,0.23313381097090963,0.28269736842105275,0.27844280326838466,0.2386418872349735,0.18510708158244868,post_maintenance,33.52060839438246,True
235400,252,247,2627,1.7564372469635625,0.17015851979567947,0.17967391304347835,0.1483271317829457,0.12328572013702074,0.3500059643335239,rolling_anchor,16.88255637719017,True
340400,252,243,2627,2.144156378600823,0.1601794197737733,0.22799999999999998,0.15847945205479472,0.12389873605457502,0.3197114988298257,rolling_anchor,21.8203152218518,True
213400,252,250,2627,2.0701199999999997,0.2231150080727633,0.2659999999999998,0.23660266666666682,0.17726702231423944,0.28732557069661413,rolling_anchor,25.07818072736318,True
209400,252,249,2627,2.107991967871486,0.29001943750164944,0.3249621212121212,0.4087072796934866,0.30761928281169665,0.7878380026869681,rolling_anchor,24.733593430878383,True
271400,252,243,2627,1.806707818930041,0.13947312687550203,0.26879699248120303,0.11451813053988728,0.0816984858014534,0.159388320581531,rolling_anchor,28.65890718238945,True
350400,252,237,2627,1.9649367088607594,0.10576044346061957,0.16599999999999993,0.10196969696969697,0.08631394561557605,0.093204203140702,rolling_anchor,15.35333713777089,True
351400,252,244,2627,1.900901639344262,0.1183077113513854,0.19114130434782584,0.11090302066772655,0.09505810600599608,0.11507621349469174,rolling_anchor,14.287180426945243,True
264400,252,245,2627,1.8061224489795922,0.19140995749971706,0.389,0.15388809862494068,0.0933198241464495,0.3773401624454258,rolling_anchor,39.35864762752671,True
281400,252,247,2627,2.077004048582996,0.23974056943694125,0.20383333333333353,0.27377519379844967,0.24111788528560482,0.7326410785620383,rolling_anchor,11.92851260910322,True
274400,252,244,2627,1.9898360655737704,0.1768772730531772,0.38552631578947394,0.17916057233704297,0.12660021077931294,0.2301589004850612,rolling_anchor,29.337013647652167,True
308400,251,245,2627,1.7114285714285713,0.14374385232755943,0.21050000000000013,0.15581634265844777,0.08202557216453774,0.09942651617336976,rolling_anchor,47.35752953440881,True
288400,251,244,2627,1.8784836065573771,0.21948817130614992,0.2532467532467533,0.2913513513513512,0.23183082936178917,0.6797900204092157,rolling_anchor,20.429121647623344,True
296400,251,248,2627,2.4066129032258066,0.33419887191114045,0.34736111111111123,0.35762620423892094,0.30650241338307255,0.3600176517849314,rolling_anchor,14.295314563049718,True
330400,251,242,2627,1.5613223140495867,0.131325462155633,0.15388888888888874,0.14380805706411595,0.0684611567558226,0.14308759163799667,rolling_anchor,52.39407432832529,True
311400,251,241,2627,1.5676348547717844,0.10891800943867361,0.1166666666666667,0.1001712328767123,0.07506456424008985,0.10736403089229023,rolling_anchor,25.063751254337628,True
304400,251,240,2627,1.9177083333333333,0.13238778438087687,0.24784090909090883,0.1331183862433862,0.10792446032329281,0.19219592673814168,rolling_anchor,18.925955032259957,True
223400,251,194,2613,1.9838659793814433,0.2455257710001165,0.4115000000000002,0.2108512241054615,0.13657243349317136,0.5685853210349455,rolling_anchor,35.22805756875194,True
286400,251,242,2627,1.8284710743801653,0.1553143552681718,0.3309523809523809,0.1499546080894869,0.10480934341628263,0.2697461356710109,rolling_anchor,30.10595356046904,True
216400,251,241,2627,2.0150622406639003,0.1601252643296028,0.12884210526315765,0.15550146771037188,0.12122406493778329,0.2015824807452422,rolling_anchor,22.043137776957654,True
299400,251,244,2627,1.6335245901639344,0.1302256486159486,0.20325000000000015,0.13192050874403818,0.09390069186431423,0.08750769746667586,post_maintenance,33.66634323972727,True
263400,251,243,2627,1.7540740740740741,0.2177577950390651,0.276919191919192,0.31040934730056396,0.20362306745832334,0.1330315448413969,post_maintenance,57.14318979170921,True
312400,251,244,2627,1.6258196721311478,0.12800038685598966,0.126857142857143,0.14499205087440387,0.07245552959678352,0.14161426158022267,rolling_anchor,50.02792969695524,True
221400,251,251,2627,2.1650199203187253,0.4728740842989745,0.49275000000000024,0.5166285714285712,0.43920873615458117,0.5387319608830688,rolling_anchor,14.985589174812814,True
302400,251,245,2627,1.9684897959183671,0.17294627736515863,0.27222857142857126,0.15621621621621654,0.13488920995574308,0.09779175457739543,post_maintenance,37.39974187952208,True
321400,251,245,2627,3.6237959183673465,0.3847437394750423,0.7247499999999989,0.5202386597123441,0.46516371110063054,0.40518784035231387,post_maintenance,22.11500764353909,True
306400,251,245,2627,2.144530612244898,0.16170544741283233,0.25915966386554623,0.16558558558558553,0.135719500248912,0.19287825598707936,rolling_anchor,18.036645660341478,True
282400,251,241,2627,1.6914937759336102,0.11340308345058163,0.16238095238095207,0.10007746249184606,0.07983079539873163,0.1265704081635124,rolling_anchor,20.23099565975112,True
307400,251,246,2627,1.719878048780488,0.16403952163742233,0.20924999999999994,0.16152419861722184,0.11634311602124457,0.16162573541400774,rolling_anchor,27.97171134898918,True
319400,251,244,2627,1.5329098360655737,0.12537079188714265,0.20550000000000002,0.10311128775834649,0.0829246994278964,0.09778377600241227,rolling_anchor,19.577476694656117,True
316400,251,243,2627,1.5850617283950617,0.12027987462570584,0.17571428571428593,0.12001853344077379,0.09262441576005555,0.09282347235938355,rolling_anchor,22.82490620020496,True
314400,251,243,2627,1.6886831275720162,0.107353178630531,0.13000000000000012,0.11400080580177274,0.06962446433310658,0.11073926451888731,rolling_anchor,38.926340175023654,True
300400,251,243,2627,1.8537037037037036,0.10966264321456239,0.14500000000000002,0.1161684125705078,0.10246761787015794,0.11429582153807097,rolling_anchor,11.79390713636053,True
331400,250,243,2627,1.6290946502057613,0.12396015127246675,0.2257368421052628,0.11047945205479451,0.06324898588130282,0.08830225057797465,rolling_anchor,42.7504529530675,True
320400,250,239,2627,3.549037656903766,0.2769816201550755,0.5785,0.36619594145043205,0.2917350131810628,0.25629036951985196,post_maintenance,30.012777174772925,True
677400,249,227,4521,3.458929515418503,0.32824586667960043,0.6572649572649576,0.399201522656394,0.4024827242061432,0.3102188308824866,post_maintenance,22.290168429667485,True
222400,249,225,2613,2.004488888888889,0.3340843444496452,0.42134502923976624,0.2297545897339826,0.14769915005961587,0.3094017403377149,rolling_anchor,35.71438540982933,True
676400,245,237,2619,1.743966244725738,0.11855185038047598,0.23652777777777767,0.11281144781144782,0.09263761394288353,0.2246096798399496,rolling_anchor,17.882789610397236,True
694400,231,211,4521,6.998630331753555,0.925871546078347,1.7699095022624443,0.659651785714286,0.4874066592108873,1.3920352606951871,rolling_anchor,26.111522811522097,True
455400,210,205,2611,1.9699512195121953,0.18182489303295815,0.4368750000000001,0.15683284457478003,0.10708686764865599,0.13120621455026102,rolling_anchor,31.71910645439099,True
454400,209,205,2611,2.649365853658537,0.25449890751504417,0.5593749999999997,0.27359801488833774,0.14533257098425476,0.6960352811983499,rolling_anchor,46.88098484794612,True
1242400,206,167,2035,16.342275449101795,1.2494252542026696,1.9463636363636354,1.241994590939822,1.1063117807912053,1.640590827810907,rolling_anchor,10.92458945782888,True
126400,183,178,1879,1.5892696629213483,0.14738406448558988,0.2642500000000001,0.1217144563918757,0.09953380059267403,0.09784856867876571,post_maintenance,19.608096211899944,True
131400,183,178,1879,1.4284831460674159,0.1258483180235969,0.17175000000000007,0.12469832735961742,0.1150095003552995,0.09958796296296295,post_maintenance,20.136889506335322,True
133400,183,177,1850,1.5175141242937855,0.12568236963873333,0.18291666666666684,0.12006925624811808,0.11300993126604728,0.103582679778818,post_maintenance,13.730889142205784,True
132400,183,167,1860,1.4340119760479042,0.07286776172686905,0.08678571428571447,0.05916497633536176,0.04862644726995638,0.048768674136321175,rolling_anchor,17.812107294136965,True
26400,183,182,1866,1.7969780219780218,0.27077786365949397,0.26249999999999996,0.1793199713672154,0.12876029803085104,0.31051628319187374,rolling_anchor,28.19522719687878,True
141400,183,180,1879,1.556888888888889,0.16906674127203472,0.23269230769230775,0.1593134545454545,0.12526427806000617,0.5640601764901769,rolling_anchor,21.37244251127176,True
75400,183,180,1879,1.620555555555555,0.1302885590839858,0.1858333333333333,0.12120727272727273,0.10907452140452142,0.37070887445887446,rolling_anchor,10.009920238079353,True
57400,183,183,1879,1.9524590163934428,0.37579800397904134,0.30019230769230765,0.6034659090909091,0.5651116153829645,0.5078001914751916,post_maintenance,15.852712833411431,True
49400,183,180,1879,2.393444444444445,0.371277911272851,0.2974999999999999,0.43316072727272775,0.32052337348925564,0.9849763836163831,rolling_anchor,26.00359328341258,True
146400,183,179,1879,1.4967597765363125,0.1296044256074168,0.23083333333333322,0.12711407407407413,0.11090516806722693,0.2126477865961198,rolling_anchor,12.751464481739184,True
128400,183,179,1879,1.6093296089385478,0.17755390941232196,0.2124166666666667,0.1678696296296297,0.144579086965376,0.1622051263962376,rolling_anchor,13.874184815704643,True
91400,183,182,1879,1.5177472527472526,0.11238195460879244,0.24625000000000008,0.10658983536148896,0.08274189321477422,0.08032445887445888,post_maintenance,24.641539597048475,True
115400,183,167,1879,1.3498802395209581,0.09433334909643307,0.11416666666666675,0.10761832319134551,0.09165900893928564,0.09006316668081371,post_maintenance,16.312423377307887,True
58400,183,182,1879,1.7496153846153846,0.31380812905572325,0.41442307692307656,0.4427788117394414,0.4401941302136185,0.3131899409645473,post_maintenance,29.267179760885277,True
69400,183,178,1879,1.7962921348314607,0.18269719334889534,0.23777777777777764,0.2464695340501791,0.22107914230392112,0.4730783576074796,rolling_anchor,10.30163498466659,True
62400,183,179,1879,1.6560335195530729,0.19014902196835165,0.24937500000000012,0.18416296296296283,0.18469887084210065,0.15384867283950626,post_maintenance,16.460579063094844,True
148400,183,179,1879,1.7616759776536315,0.11356078426576524,0.19166666666666665,0.11339851851851851,0.08413476887874491,0.19320087889476764,rolling_anchor,25.806112832942073,True
134400,183,178,1860,1.6185955056179777,0.17656721766105896,0.25111888111888114,0.17332437275985665,0.14641204301507418,0.33956112092805646,rolling_anchor,15.527146768948578,True
165400,183,180,1879,1.5275555555555553,0.11679912671969314,0.20964285714285724,0.09723927272727277,0.06409286478227665,0.1425717748917752,rolling_anchor,34.087470026603285,True
149400,183,160,1787,1.6303750000000001,0.0866489156954371,0.1775,0.0662946428571429,0.05700633301137346,0.053642857142857166,post_maintenance,19.0841750841751,True
154400,183,175,1879,1.4861714285714287,0.12213462651956608,0.1791666666666667,0.10498608103928245,0.09283680485922992,0.10755409076952534,rolling_anchor,11.572273257353665,True
65400,183,182,1866,1.8702197802197802,0.30147694641521255,0.3503571428571428,0.41267000715819624,0.4032758099181987,0.29896560912840425,post_maintenance,27.553346755874998,True
14400,183,181,1879,1.6334254143646414,0.22598766243479756,0.18433333333333324,0.2883044733044732,0.3029492525992528,0.1716178987678987,post_maintenance,40.47338329480024,True
18400,183,183,1879,2.969726775956285,0.4576089694209386,0.3259999999999996,0.7052159090909087,0.6324250869200668,0.5513604312354314,post_maintenance,21.81679055621587,True
20400,183,183,1879,3.1988524590163934,0.4894662882597954,0.671125,0.6696946022727273,0.5740524929874893,0.8466378132284383,rolling_anchor,14.28145141989491,True
79400,183,182,1879,1.8902197802197804,0.2966385453172046,0.49019230769230804,0.3449248389405871,0.36287276008348274,0.2883465194910077,post_maintenance,16.403086429888848,True
140400,183,178,1879,1.6658988764044942,0.1312544038491808,0.2466666666666666,0.12245818399044212,0.10977980949755137,0.22086888897641568,rolling_anchor,10.353227591453013,True
38400,183,176,1879,2.738806818181818,0.24337448430431158,0.20850649350649375,0.2603482129160916,0.29485808723571905,0.22231803190673385,post_maintenance,14.607429251536525,True
25400,183,177,1866,3.892542372881356,0.413056483674692,0.43674999999999997,0.474417344173442,0.44788430693399056,0.27372891531834614,post_maintenance,42.30208514082619,True
21400,183,176,1879,3.202954545454545,0.429149748332102,0.45510489510489505,0.5902254947077772,0.6171867576945844,0.34071915959226146,post_maintenance,42.27305281671156,True
106400,183,168,1860,1.4326785714285715,0.07712244882598726,0.12732142857142859,0.0598240321769734,0.051102679359599855,0.05211710674945971,rolling_anchor,14.578343351337061,True
129400,183,181,1879,1.8983425414364643,0.2971634675695343,0.3410714285714287,0.40753246753246714,0.36306585952174214,0.3812529970029973,rolling_anchor,10.911181697979057,True
34400,183,179,1879,3.497094972067039,0.41830106749142476,0.459772727272727,0.5423703703703702,0.5868283999549361,0.48663140331890375,post_maintenance,10.276919628445738,True
125400,183,174,1879,1.6080459770114945,0.12233602053417543,0.17375000000000007,0.10444409792608764,0.11705600286270756,0.09289132132399715,post_maintenance,11.06120578519055,True
95400,183,180,1879,1.4674999999999996,0.12281100072648761,0.11499999999999999,0.1426254545454546,0.13737361226645547,0.10161730880230876,post_maintenance,28.752333076755654,True
97400,183,179,1879,1.4420670391061452,0.10836722823191061,0.1658928571428573,0.10388444444444438,0.08578658244093264,0.14891286890064692,rolling_anchor,17.42114721823455,True
4400,182,178,1879,4.411011235955057,0.7502120904544264,0.8718589743589744,0.8809557945041826,0.7622321338133545,0.7765864952450964,rolling_anchor,13.476687642158916,True
